state,puma_description,msa_description,state_puma,state_msa,msa,type
ak,Anchorage Municipality (N) 2010-2019,"Anchorage, AK MSA",AK-00101,AK-11260,11260,MSA
ak,Anchorage Municipality (S) 2010-2019,"Anchorage, AK MSA",AK-00102,AK-11260,11260,MSA
ak,Matanuska-Susitna+Kenai Peninsula Boroughs 2010-2019,"Anchorage, AK MSA",AK-00200,AK-11260,11260,MSA
ak,Subsistence Alaska 2010-2019,"Anchorage, AK MSA",AK-00400,AK-11260,11260,MSA
ak,Greater Fairbanks/Greater Juneau/Ketchikan Gateway Borough+Road-Connected Alaska 2010-2019,"Fairbanks, AK MSA",AK-00300,AK-21820,21820,MSA
ak,Subsistence Alaska 2010-2019,"Fairbanks, AK MSA",AK-00400,AK-21820,21820,MSA
al,Marshall+Madison (SE) Counties-Huntsville City (Far SE) 2010-2019,"Albertville, AL Micro Area",AL-00500,AL-10700,10700,Micro Area
al,DeKalb+Jackson Counties 2010-2019,"Anniston-Oxford-Jacksonville, AL MSA",AL-00400,AL-11500,11500,MSA
al,Talladega/Cherokee/Randolph/Cleburne+Clay Counties 2010-2019,"Anniston-Oxford-Jacksonville, AL MSA",AL-01000,AL-11500,11500,MSA
al,Calhoun County 2010-2019,"Anniston-Oxford-Jacksonville, AL MSA",AL-01100,AL-11500,11500,MSA
al,Lee County-Auburn City 2010-2019,"Auburn-Opelika, AL MSA",AL-01900,AL-12220,12220,MSA
al,Cullman+Winston Counties 2010-2019,"Birmingham-Hoover, AL MSA",AL-00700,AL-13820,13820,MSA
al,St Clair+Blount Counties 2010-2019,"Birmingham-Hoover, AL MSA",AL-00800,AL-13820,13820,MSA
al,Birmingham City (W); Birmingham City (E); Jefferson County (SE)-Hoover (N)/Vestavia Hills+Homewood Cities; Jefferson County (NE)-Trussville/Center Point+Gardendale Cities 2010-2011,"Birmingham-Hoover, AL MSA",AL-00901,AL-13820,13820,MSA
al,Birmingham City (W); Jefferson County (W)-Bessemer/Hueytown+Pleasant Grove Cities 2010-2011,"Birmingham-Hoover, AL MSA",AL-00902,AL-13820,13820,MSA
al,Birmingham City (E); Jefferson County (SE)-Hoover (N)/Vestavia Hills+Homewood Cities 2010-2011,"Birmingham-Hoover, AL MSA",AL-00903,AL-13820,13820,MSA
