"","state","puma_description","msa_description","state_msa","state_puma"
"1","ak","Anchorage Municipality (N) PUMA","Anchorage/AK","AK-11260","AK-00101"
"2","ak","Anchorage Municipality (S) PUMA","Anchorage/AK","AK-11260","AK-00102"
"3","ak","Matanuska-Susitna+Kenai Peninsula Boroughs PUMA","Anchorage/AK","AK-11260","AK-00200"
"4","ak","Greater Fairbanks/Greater Juneau/Ketchikan Gateway Borough+Road-Connected Alaska PUMA","Fairbanks/AK","AK-21820","AK-00300"
"5","ak",NA,NA,"AK-11260","AK-00400"
"6","ak",NA,NA,"AK-21820","AK-00400"
"7","al","Lauderdale/Colbert/Franklin+Marion (NE) Counties PUMA","Florence-Muscle Shoals/AL","AL-22520","AL-00100"
"8","al","Limestone+Madison (Outer) Counties-Huntsville City (Far W+SW) PUMA","Huntsville/AL","AL-26620","AL-00200"
"9","al",NA,NA,"AL-26620","AL-00300"
"10","al","Huntsville (N)+Madison (E) Cities PUMA","Huntsville/AL","AL-26620","AL-00301"
"11","al","Huntsville City (Central+S) PUMA","Huntsville/AL","AL-26620","AL-00302"
"12","al",NA,NA,"AL-11500","AL-00400"
"13","al","Marshall+Madison (SE) Counties-Huntsville City (Far SE) PUMA","Huntsville/AL","AL-26620","AL-00500"
"14","al","Morgan+Lawrence Counties-Decatur City PUMA","Decatur/AL","AL-19460","AL-00600"
"15","al",NA,NA,"AL-22520","AL-00700"
"16","al",NA,NA,"AL-13820","AL-00700"
"17","al",NA,NA,"AL-46220","AL-00700"
"18","al",NA,NA,"AL-26620","AL-00700"
"19","al","St Clair+Blount Counties PUMA","Birmingham-Hoover/AL","AL-13820","AL-00800"
"20","al","Etowah County PUMA","Gadsden/AL","AL-23460","AL-00900"
"21","al",NA,NA,"AL-13820","AL-00901"
"22","al",NA,NA,"AL-13820","AL-00902"
"23","al",NA,NA,"AL-13820","AL-00903"
"24","al",NA,NA,"AL-13820","AL-00904"
"25","al",NA,NA,"AL-13820","AL-00905"
"26","al",NA,NA,"AL-13820","AL-01000"
"27","al",NA,NA,"AL-23460","AL-01000"
"28","al",NA,NA,"AL-11500","AL-01000"
"29","al",NA,NA,"AL-46220","AL-01000"
"30","al","Calhoun County PUMA","Anniston-Oxford-Jacksonville/AL","AL-11500","AL-01100"
"31","al","Shelby County PUMA","Birmingham-Hoover/AL","AL-13820","AL-01200"
"32","al",NA,NA,"AL-13820","AL-01300"
"33","al","Birmingham City (W) PUMA","Birmingham-Hoover/AL","AL-13820","AL-01301"
"34","al","Birmingham City (E) PUMA","Birmingham-Hoover/AL","AL-13820","AL-01302"
"35","al","Jefferson County (SE)-Hoover (N)/Vestavia Hills+Homewood Cities PUMA","Birmingham-Hoover/AL","AL-13820","AL-01303"
"36","al","Jefferson County (NE)-Trussville/Center Point+Gardendale Cities PUMA","Birmingham-Hoover/AL","AL-13820","AL-01304"
"37","al","Jefferson County (W)-Bessemer/Hueytown+Pleasant Grove Cities PUMA","Birmingham-Hoover/AL","AL-13820","AL-01305"
"38","al","Walker/Marion (S+W)/Fayette+Lamar Counties PUMA","Birmingham-Hoover/AL","AL-13820","AL-01400"
"39","al","Tuscaloosa (Outer)+Pickens Counties-Northport City (N+W) PUMA","Tuscaloosa/AL","AL-46220","AL-01500"
"40","al","Tuscaloosa+Northport (SE) Cities PUMA","Tuscaloosa/AL","AL-46220","AL-01600"
"41","al","Dallas/Bibb/Marengo/Hale/Sumter/Perry+Greene Counties PUMA","Birmingham-Hoover/AL","AL-13820","AL-01700"
"42","al","Dallas/Bibb/Marengo/Hale/Sumter/Perry+Greene Counties PUMA","Tuscaloosa/AL","AL-46220","AL-01700"
"43","al","Chilton/Tallapoosa/Chambers+Coosa Counties PUMA","Birmingham-Hoover/AL","AL-13820","AL-01800"
"44","al","Lee County-Auburn City PUMA","Auburn-Opelika/AL","AL-12220","AL-01900"
"45","al","Montgomery City+Pike Road Town (N) PUMA","Montgomery/AL","AL-33860","AL-02000"
"46","al","Elmore/Autauga/Montgomery (Outer)+Lowndes Counties PUMA","Montgomery/AL","AL-33860","AL-02100"
"47","al",NA,NA,"AL-33660","AL-02200"
"48","al",NA,NA,"AL-46220","AL-02200"
"49","al",NA,NA,"AL-13820","AL-02200"
"50","al",NA,NA,"AL-33860","AL-02200"
"51","al",NA,NA,"AL-33660","AL-02300"
"52","al",NA,NA,"AL-13820","AL-02300"
